City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,briar,32.9951,-97.5428,308.63,44,5,2.07,US,1686338938
367,novopskov,49.5464,39.0899,291.89,67,95,3.29,UA,1686338939
368,zhangye,38.9342,100.4517,296.44,18,75,2.47,CN,1686338939
369,charters towers,-20.1,146.2667,290.18,83,61,2.24,AU,1686338939
370,whitehorse,60.7161,-135.0538,288.16,54,100,6.17,CA,1686338792
371,parral,26.9333,-105.6667,304.37,12,82,2.05,MX,1686338940
372,tarawa,1.419,172.984,300.2,89,75,2.06,KI,1686338940
373,manokwari,-0.8667,134.0833,298.96,83,89,1.41,ID,1686338940
374,tabou,4.423,-7.3528,299.12,87,55,3.29,CI,1686338941
375,beberibe,-4.1797,-38.1306,300.43,81,11,4.55,BR,1686338920
376,erdenet,49.0333,104.0833,286.73,67,0,0.84,MN,1686338941
377,tazacorte,28.629,-17.9293,295.69,87,20,2.24,ES,1686338942
378,tynda,55.1667,124.7167,283.19,97,100,1.15,RU,1686338942
379,arish,31.1316,33.7984,298.03,75,100,5.52,EG,1686338943
380,vorkuta,67.5,64.0,280.27,51,100,5.18,RU,1686338943
381,green river,41.5286,-109.4662,295.92,32,99,1.34,US,1686338944
382,port saint john's,-31.6229,29.5448,291.19,58,9,7.57,ZA,1686338944
383,hutchinson,38.0608,-97.9298,305.78,44,0,2.06,US,1686338945
384,macapa,0.0389,-51.0664,306.14,62,40,4.63,BR,1686338715
385,taltal,-25.4,-70.4833,292.0,71,24,2.84,CL,1686338945
386,arlon,49.6833,5.8167,295.82,57,69,3.74,BE,1686338946
387,caratinga,-19.7897,-42.1392,297.14,53,0,1.83,BR,1686338947
388,wittenberge,53.0,11.75,294.28,68,20,5.25,DE,1686338947
389,beitbridge,-22.2167,30.0,296.77,23,0,0.84,ZW,1686338948
390,labuan,5.2767,115.2417,298.35,94,20,0.51,MY,1686338948
391,chapaev,50.2,51.1667,293.66,48,83,3.18,KZ,1686338948
392,sinabang,2.4803,96.3801,300.06,83,100,2.29,ID,1686338948
393,selkirk,50.1436,-96.8845,300.42,54,18,6.26,CA,1686338949
394,cornedo vicentino,45.6131,11.3406,295.33,77,100,0.48,IT,1686338949
395,bairnsdale,-37.8333,147.6167,280.62,76,4,2.53,AU,1686338950
396,fort william,56.8165,-5.1121,293.32,57,87,1.5,GB,1686338950
397,akodia,23.3833,76.6,307.12,31,47,5.89,IN,1686338950
398,kawm umbu,24.4767,32.9463,311.71,14,0,10.39,EG,1686338951
399,la ronge,55.1001,-105.2842,294.29,35,40,3.6,CA,1686338951
400,chubek,37.6137,69.7061,304.19,21,6,2.16,TJ,1686338952
401,arraial do cabo,-22.9661,-42.0278,299.13,65,0,4.63,BR,1686338952
402,garden city,42.3256,-83.331,299.76,35,40,4.63,US,1686338952
403,kadi,23.3,72.3333,305.07,46,0,6.89,IN,1686338952
404,malanje,-9.5402,16.341,293.26,51,16,0.95,AO,1686338953
405,blackfoot,43.1905,-112.345,297.79,41,3,2.69,US,1686338858
406,houlton,46.1262,-67.8403,285.38,89,100,2.06,US,1686338953
407,huilong,31.8111,121.655,295.07,85,100,6.4,CN,1686338954
408,tabas,33.5959,56.9244,302.27,34,0,2.06,IR,1686338954
409,huarmey,-10.0681,-78.1522,297.56,70,4,5.91,PE,1686338955
410,khandud,36.9513,72.318,285.59,44,0,2.13,AF,1686338955
411,yuanping,38.7153,112.7575,289.99,42,0,2.11,CN,1686338955
412,bu'aale,1.0833,42.5833,298.09,80,100,5.08,SO,1686338956
413,paidha,2.4167,30.9855,291.39,67,43,2.62,UG,1686338956
414,claudio,-20.4433,-44.7658,297.15,40,0,2.12,BR,1686338956
415,bengkulu,-3.8004,102.2655,297.27,92,80,2.62,ID,1686338957
416,margate,51.3813,1.3862,291.65,84,3,4.47,GB,1686338887
417,les cayes,18.2,-73.75,302.39,76,33,7.05,HT,1686338957
418,nichinan,31.6,131.3667,292.97,90,100,1.78,JP,1686338958
419,colonia,50.9333,6.95,299.02,43,0,2.06,DE,1686338958
420,black point,-34.6187,137.8972,285.82,77,10,3.61,AU,1686338959
421,fedorovka,53.6314,62.7078,285.2,65,40,3.08,KZ,1686338959
422,papao,-17.75,-149.55,299.97,70,24,9.33,PF,1686338959
423,dunyapur,29.7995,71.7196,310.34,26,0,3.7,PK,1686338960
424,zaozersk,69.4005,32.4476,277.56,75,100,6.36,RU,1686338960
425,mahdia,35.5047,11.0622,296.12,73,6,4.53,TN,1686338960
426,kogalym,62.2654,74.4791,283.17,62,100,5.62,RU,1686338961
427,bardai,11.65,7.2333,299.9,62,2,2.99,NG,1686338961
428,kabompo,-13.5927,24.2008,292.72,38,26,1.56,ZM,1686338961
429,san salvador,13.6894,-89.1872,304.75,73,40,3.6,SV,1686338789
430,hadibu,12.65,54.0333,301.97,78,100,5.89,YE,1686338962
431,coron,11.9986,120.2043,299.48,90,100,3.5,PH,1686338962
432,hami,42.8,93.45,303.5,13,25,4.82,CN,1686338963
433,quepos,9.4236,-84.1652,301.66,78,59,2.43,CR,1686338963
434,tomatlan,19.9333,-105.25,308.18,36,63,5.52,MX,1686338964
435,klyuchi,52.2667,79.1667,290.86,92,100,5.39,RU,1686338964
436,dhidhdhoo,6.8833,73.1,302.14,76,100,6.83,MV,1686338964
437,brisas de zicatela,15.8369,-97.0419,307.44,62,20,5.66,MX,1686338964
438,sao tome,0.3365,6.7273,300.17,78,75,4.12,ST,1686338965
439,belel,7.05,14.4333,289.79,96,100,1.08,CM,1686338965
440,stony plain,53.5334,-114.0021,302.32,36,0,5.14,CA,1686338710
441,whitby,54.4877,-0.615,285.55,84,31,0.89,GB,1686338966
442,malango,-2.9627,119.9001,291.54,97,32,1.24,ID,1686338966
443,sandnessjoen,66.0217,12.6316,288.44,62,0,4.63,NO,1686338966
444,hanceville,34.0607,-86.7675,302.88,35,7,2.26,US,1686338967
445,tidjikja,18.5564,-11.4271,311.97,12,1,4.3,MR,1686338967
446,hilo,19.7297,-155.09,302.19,72,20,3.09,US,1686338967
447,dabeiba,7.0017,-76.2672,301.12,86,97,1.91,CO,1686338968
448,maceio,-9.6658,-35.7353,300.84,74,75,5.66,BR,1686338968
449,nelson bay,-32.7167,152.15,285.37,87,4,3.58,AU,1686338969
450,fortaleza,-3.7227,-38.5247,303.22,66,40,7.2,BR,1686338970
451,choibalsan,48.0667,114.5,282.43,87,5,3.01,MN,1686338970
452,aasiaat,68.7098,-52.8699,273.99,82,100,5.64,GL,1686338971
453,maych'ew,12.7875,39.5422,290.69,52,24,1.37,ET,1686338971
454,soto la marina,23.7667,-98.2167,312.65,29,0,3.03,MX,1686338971
455,monticello,45.3055,-93.7941,302.17,34,0,2.57,US,1686338972
456,konstantinovskoye,45.2992,42.6367,292.47,50,100,5.99,RU,1686338972
457,suva,-18.1416,178.4415,291.86,100,75,1.03,FJ,1686338908
458,marco island,25.9363,-81.7157,305.39,62,75,3.6,US,1686338766
459,akureyri,65.6835,-18.0878,286.11,67,75,3.6,IS,1686338973
460,talcahuano,-36.7167,-73.1167,284.97,58,40,3.09,CL,1686338973
461,santiago de cao,-7.9589,-79.2392,298.22,73,3,6.69,PE,1686338973
462,newman,37.3138,-121.0208,300.5,54,29,2.24,US,1686338973
463,yelizovo,53.1873,158.3805,282.23,70,75,3.13,RU,1686338974
464,roccella ionica,38.322,16.4009,295.0,75,96,2.38,IT,1686338974
465,burao,9.5221,45.5336,298.24,61,69,6.83,SO,1686338974
466,fort st. john,56.2499,-120.8529,296.09,46,0,4.12,CA,1686338907
467,charlestown,-32.95,151.6667,284.09,77,1,0.89,AU,1686338975
468,oroqen zizhiqi,50.5667,123.7167,286.2,99,100,3.32,CN,1686338976
469,chardara,41.2547,67.9692,298.99,36,10,8.27,KZ,1686338976
470,mawlamyinegyunn,16.3833,95.2667,300.59,81,100,2.62,MM,1686338976
471,assare,-6.8744,-39.875,307.0,27,23,2.93,BR,1686338976
472,torghay,49.6339,63.4981,291.59,48,7,3.74,KZ,1686338977
473,kidal,18.4411,1.4078,311.95,10,6,4.38,ML,1686338977
474,peniche,39.3558,-9.3811,293.75,89,100,5.14,PT,1686338977
475,guercif,34.2257,-3.3536,299.08,46,95,4.82,MA,1686338977
476,tayu,-6.5397,111.0518,297.89,88,13,2.78,ID,1686338978
477,butler,39.4501,-84.5666,299.98,28,0,3.09,US,1686338978
478,mogadishu,2.0371,45.3438,299.29,88,100,7.21,SO,1686338978
479,labrador city,52.9463,-66.9114,290.1,55,75,2.57,CA,1686338979
480,gokwe,-18.2048,28.9349,290.85,40,30,0.4,ZW,1686338979
481,tsiroanomandidy,-18.7667,46.0333,294.89,57,100,0.2,MG,1686338979
482,tofol,5.3248,163.0078,300.14,82,100,7.33,FM,1686338980
483,east london,-33.0153,27.9116,289.16,60,27,10.28,ZA,1686338980
484,las lomitas,-24.7096,-60.593,306.64,34,0,5.22,AR,1686338981
485,corowa,-36.0333,146.3833,277.91,84,15,1.66,AU,1686338981
486,yerofey pavlovich,53.9667,121.9667,284.38,94,67,1.64,RU,1686338981
487,chulakkurgan,43.765,69.1814,297.51,35,100,3.37,KZ,1686338982
488,cockburn town,21.4612,-71.1419,301.22,83,24,5.72,TC,1686338982
489,chistyye bory,58.3647,41.6278,279.84,81,6,4.26,RU,1686338982
490,antsiranana,-12.2787,49.2917,297.11,80,8,5.91,MG,1686338983
491,carutapera,-1.195,-46.02,301.66,74,14,3.85,BR,1686338983
492,shawano,44.7822,-88.609,299.45,35,90,3.79,US,1686338983
493,kuantan,3.8077,103.326,299.21,94,20,0.51,MY,1686338984
494,vernon,50.2581,-119.2691,303.77,39,100,0.45,CA,1686338984
495,bushehr,28.9684,50.8385,308.2,38,0,4.12,IR,1686338985
496,kingaroy,-26.5333,151.8333,279.17,64,0,1.93,AU,1686338985
497,chai badan,15.2,101.1333,299.15,84,100,3.25,TH,1686338985
498,kalabo,-14.97,22.6814,292.29,34,4,1.28,ZM,1686338986
499,mayqayyng,51.4625,75.7986,291.51,67,100,4.26,KZ,1686338986
500,kuala pilah,2.7389,102.2487,296.73,96,36,0.08,MY,1686338987
501,ust'-kut,56.7938,105.7672,288.31,88,100,1.75,RU,1686338987
502,acajutla,13.5928,-89.8275,303.53,68,71,3.81,SV,1686338988
503,siuna,13.7332,-84.7773,303.85,61,100,2.12,NI,1686338988
504,trairi,-3.2778,-39.2689,301.48,76,7,6.21,BR,1686338988
505,kabwe,-14.4469,28.4464,291.91,37,4,0.62,ZM,1686338989
506,saint-joseph,-21.3667,55.6167,295.36,80,19,4.37,RE,1686338989
507,kalmunai,7.4167,81.8167,300.55,78,100,3.2,LK,1686338989
508,temiskaming shores,47.4938,-79.7153,295.04,53,100,1.12,CA,1686338990
509,lospalos,-8.5186,127.0025,294.77,91,25,2.52,TL,1686338990
510,hengchun,22.0042,120.7439,301.2,82,29,2.59,TW,1686338991
511,flin flon,54.7682,-101.865,292.06,52,75,3.09,CA,1686338991
512,vicam,27.6333,-110.2833,307.11,17,7,2.83,MX,1686338992
513,lazaro cardenas,17.9583,-102.2,304.03,58,7,4.97,MX,1686338992
514,cajati,-24.7361,-48.1228,300.41,46,0,1.61,BR,1686338992
515,dampit,-8.2116,112.7493,294.22,96,81,1.55,ID,1686338993
516,lluta,-16.0147,-72.0142,288.66,24,0,3.97,PE,1686338993
517,bischofshofen,47.4167,13.2167,294.31,88,0,0.79,AT,1686338993
518,fonte boa,-2.4959,-66.2662,301.14,92,68,1.08,BR,1686338993
519,port augusta,-32.5,137.7667,282.75,73,0,0.64,AU,1686338870
520,ciudad melchor muzquiz,27.8833,-101.5167,309.76,28,6,5.1,MX,1686338994
521,jasrasar,28.298,74.8093,308.73,27,0,3.66,IN,1686338994
522,saarijarvi,62.7049,25.254,284.24,55,4,1.96,FI,1686338994
523,kuala tungkal,-0.8167,103.4667,297.89,92,100,2.28,ID,1686338995
524,olinda,-8.0089,-34.8553,301.0,74,75,3.6,BR,1686338995
525,dalandzadgad,43.5708,104.425,292.61,35,96,1.48,MN,1686338995
526,scarborough,54.2797,-0.4044,284.7,85,16,2.24,GB,1686338772
527,nadym,65.5333,72.5167,278.86,58,8,2.44,RU,1686338996
528,ar rahad,12.7167,30.65,303.14,49,100,2.97,SD,1686338996
529,crane,31.3974,-102.3501,308.91,14,100,3.06,US,1686338766
530,swakopmund,-22.6833,14.5333,287.03,86,0,0.45,NA,1686338997
531,ratnagiri,16.9833,73.3,302.08,80,94,5.42,IN,1686338997
532,barra de santo antonio,-9.4047,-35.5072,300.75,80,35,3.89,BR,1686338998
533,lompoc,34.6391,-120.4579,292.51,78,100,2.24,US,1686338998
534,hun,29.1268,15.9477,303.74,30,3,4.63,LY,1686338998
535,ceylanpinar,36.8472,40.05,300.49,33,36,4.3,TR,1686338999
536,kuta,-8.7233,115.1723,299.12,88,40,0.51,ID,1686338999
537,wuhai,39.6647,106.8122,295.58,29,0,2.5,CN,1686338999
538,sainte-anne-des-monts,49.124,-66.4924,282.08,87,60,2.06,CA,1686338909
539,tateyama,34.9833,139.8667,294.18,92,100,3.53,JP,1686339000
540,otjiwarongo,-20.4637,16.6477,287.71,30,0,4.03,NA,1686339000
541,murzuq,25.9155,13.9184,305.32,21,0,4.89,LY,1686339000
542,fada,9.5667,8.3,294.47,95,81,1.82,NG,1686339001
543,sarospatak,48.3167,21.5833,291.99,90,96,0.85,HU,1686339001
544,tocopilla,-22.092,-70.1979,293.18,70,20,3.74,CL,1686339002
545,machilipatnam,16.1667,81.1333,304.58,62,100,5.49,IN,1686339003
546,niquero,20.0431,-77.5828,301.77,79,100,7.89,CU,1686339003
547,okhotsk,59.3833,143.3,281.46,80,100,3.45,RU,1686339003
548,purpe,64.4803,76.6897,278.71,55,26,3.22,RU,1686339010
549,zhangatas,43.5667,69.75,294.52,55,78,2.07,KZ,1686339011
550,loboc,9.6383,124.0348,299.67,86,100,5.18,PH,1686339012
551,kaura namoda,12.5898,6.5779,303.19,57,42,6.1,NG,1686339012
552,kununurra,-15.7667,128.7333,292.14,88,98,0.0,AU,1686339015
553,san marcos,33.1434,-117.1661,296.2,74,100,5.14,US,1686338905
554,anori,-3.7728,-61.6442,301.31,78,59,1.41,BR,1686339017
555,mpika,-11.8343,31.4529,289.01,66,22,1.21,ZM,1686339018
556,hasaki,35.7333,140.8333,293.27,92,100,4.42,JP,1686339018
557,vilyuysk,63.7553,121.6247,285.24,70,93,2.74,RU,1686339018
558,aykhal,66.0,111.5,288.84,75,64,3.05,RU,1686339018
559,sungho 1-tong,38.9914,125.9778,288.05,78,2,2.48,KP,1686339019
560,krasnystaw,50.9846,23.1742,291.26,88,100,3.7,PL,1686339019
561,shakawe,-18.3667,21.85,291.85,30,12,1.43,BW,1686339019
562,gemena,3.25,19.7667,293.85,99,100,0.91,CD,1686339020
563,moyale,3.5167,39.0584,293.47,68,83,1.68,KE,1686339020
564,nema,57.5067,50.5011,285.05,97,99,4.09,RU,1686339020
565,holualoa,19.6228,-155.9522,298.46,84,40,3.09,US,1686339021
566,al majaridah,19.1236,41.9111,307.36,45,17,0.41,SA,1686339021
567,xining,36.6167,101.7667,285.18,56,61,1.39,CN,1686339021
568,chamonix-mont-blanc,45.9238,6.8693,290.59,94,100,1.3,FR,1686339021
569,kudahuvadhoo,2.6708,72.8944,301.14,78,79,2.93,MV,1686339022
570,krasnyy kholm,58.0607,37.1203,277.86,73,5,3.06,RU,1686339022
571,shingu,33.7333,135.9833,293.32,93,100,2.08,JP,1686339022
572,betio village,1.358,172.9211,300.17,80,100,7.71,KI,1686339022
573,nurota,40.5614,65.6886,296.88,36,12,6.92,UZ,1686339023
574,yeed,4.55,43.0333,300.82,55,100,8.52,SO,1686339024
575,soverato marina,38.685,16.5499,295.12,69,87,3.17,IT,1686339024
576,gouyave,12.1646,-61.7296,302.58,79,20,8.75,GD,1686339024
577,la passe,45.5549,-0.8967,297.28,88,12,3.08,FR,1686339024
578,sitka,57.0531,-135.33,285.09,87,100,0.0,US,1686339025
579,kantunilkin,21.0917,-87.45,309.39,34,0,3.08,MX,1686339025
580,lewiston orchards,46.3804,-116.9754,300.1,54,20,2.57,US,1686339026
581,comodoro rivadavia,-45.8667,-67.5,283.07,34,0,5.14,AR,1686339027
582,oranjemund,-28.55,16.4333,287.06,91,0,3.35,NA,1686339027
583,emerald,-23.5333,148.1667,285.56,68,0,4.83,AU,1686339028
584,batang,-6.4846,110.7083,298.25,84,8,2.36,ID,1686339028
585,dengzhou,37.8086,120.7508,293.4,50,100,2.45,CN,1686339028
586,bloemhof,-27.6469,25.607,282.76,49,0,2.97,ZA,1686339029
587,sarmiento,-45.5882,-69.07,279.51,48,99,3.67,AR,1686339029
588,saldanha,-33.0117,17.9442,284.18,89,1,1.77,ZA,1686339030
589,el calafate,-50.3408,-72.2768,274.36,71,5,3.81,AR,1686339030
590,beau vallon,-20.4189,57.6953,297.28,78,40,3.6,MU,1686339031
591,codajas,-3.8367,-62.0569,303.62,65,55,1.5,BR,1686339031
592,ponta delgada,37.7333,-25.6667,293.55,73,20,3.6,PT,1686339032
593,bykovo,55.6361,38.0803,288.38,72,0,3.0,RU,1686338923
594,dumai,1.6833,101.45,296.5,99,100,1.24,ID,1686339033
595,pelabuhanratu,-6.9875,106.5514,297.59,91,21,1.97,ID,1686339033
596,pailon,-17.65,-62.75,302.97,56,28,5.75,BO,1686339034
