City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,hithadhoo,-0.6,73.0833,302.06,68,31,2.5,MV,1686328603
368,severnoye,56.3491,78.3619,285.94,59,26,3.16,RU,1686328604
369,antofagasta,-23.65,-70.4,290.75,65,26,3.87,CL,1686328390
370,cidreira,-30.1811,-50.2056,299.06,45,24,3.36,BR,1686328605
371,guerrero negro,27.9769,-114.0611,292.0,67,9,7.52,MX,1686328606
372,swakopmund,-22.6833,14.5333,291.62,82,3,2.68,NA,1686328606
373,labrador city,52.9463,-66.9114,289.1,51,75,3.09,CA,1686328607
374,malgrat de mar,41.6466,2.7414,300.5,85,1,4.92,ES,1686328607
375,puerto aysen,-45.4,-72.7,277.17,93,100,0.0,CL,1686328337
376,beau vallon,-20.4189,57.6953,298.28,73,40,4.63,MU,1686328608
377,worcester,42.3334,-71.8328,292.66,68,100,0.89,US,1686328608
378,kalemie,-5.9475,29.1947,296.11,71,38,0.53,CD,1686328609
379,lompoc,34.6391,-120.4579,289.7,84,100,2.06,US,1686328609
380,bakanas,44.8081,76.2772,305.06,16,33,3.71,KZ,1686328610
381,udachny,66.4167,112.4,289.63,70,84,3.49,RU,1686328610
382,smithers,54.7804,-127.1743,287.33,62,75,1.03,CA,1686328611
383,kuusamo,65.9667,29.1833,281.17,49,100,5.14,FI,1686328613
384,sibut,5.718,19.0739,294.57,98,100,1.05,CF,1686328614
385,hirara,24.8,125.2833,300.07,94,100,3.09,JP,1686328615
386,sao joao da barra,-21.6403,-41.0511,301.2,63,0,5.43,BR,1686328615
387,drayton valley,53.2168,-114.9854,296.06,63,22,6.22,CA,1686328616
388,taoudenni,22.6783,-3.9836,316.57,10,0,7.16,ML,1686328617
389,pingliang,35.5392,106.6861,292.44,39,54,2.8,CN,1686328617
390,cavalaire-sur-mer,43.174,6.5272,297.9,80,99,1.34,FR,1686328618
391,chibougamau,49.9168,-74.3659,286.94,62,100,4.63,CA,1686328618
392,malakal,9.5334,31.6605,304.86,41,81,1.64,SS,1686328619
393,changzhou,31.7833,119.9667,298.33,73,79,3.81,CN,1686328619
394,grand falls-windsor,48.9332,-55.6649,289.6,68,98,2.59,CA,1686328620
395,magadan,59.5667,150.8,279.84,93,49,2.7,RU,1686328621
396,rumoi,43.9344,141.6428,287.14,91,99,5.45,JP,1686328622
397,lae,-6.7221,146.9847,297.14,90,74,1.75,PG,1686328622
398,puqi,29.7167,113.8833,298.31,66,84,2.08,CN,1686328623
399,aldama,22.9167,-98.0667,305.81,50,30,2.94,MX,1686328624
400,korla,41.7597,86.1469,301.99,23,100,3.68,CN,1686328624
401,cao bang,22.6667,106.25,298.69,82,95,1.14,VN,1686328624
402,grande prairie,55.1667,-118.8027,292.25,55,40,4.12,CA,1686328506
403,dunedin,-45.8742,170.5036,280.26,77,1,1.34,NZ,1686328348
404,pirapemas,-3.7267,-44.2233,306.65,44,41,2.09,BR,1686328626
405,bandarbeyla,9.4942,50.8122,300.91,75,37,13.62,SO,1686328626
406,nemuro,43.3236,145.575,282.13,98,100,4.97,JP,1686328627
407,varzea da palma,-17.5981,-44.7308,304.57,27,2,1.4,BR,1686328627
408,madras,13.0878,80.2785,305.91,65,75,4.12,IN,1686328407
409,menongue,-14.6585,17.691,292.65,25,2,1.14,AO,1686328628
410,huayin,34.5675,110.0921,298.33,35,3,3.84,CN,1686328629
411,erenhot,43.6475,111.9767,289.52,42,19,2.93,CN,1686328629
412,tchintabaraden,15.8969,5.7985,311.19,22,55,4.51,NE,1686328630
413,sa'dah,16.9402,43.7639,300.65,29,96,3.91,YE,1686328631
414,pico truncado,-46.7949,-67.9573,279.38,32,16,4.8,AR,1686328631
415,mogocha,53.7333,119.7667,281.81,97,70,1.77,RU,1686328525
416,that phanom,16.9364,104.7104,297.56,94,100,2.3,TH,1686328632
417,lata,40.1629,-8.3327,297.87,56,82,4.65,PT,1686328634
418,reichshoffen,48.9333,7.6667,301.97,47,6,5.49,FR,1686328634
419,miquelon,47.0975,-56.3814,280.15,98,100,2.56,PM,1686328637
420,ivdel',60.6911,60.4206,284.44,55,88,2.04,RU,1686328344
421,ancud,-41.8697,-73.8203,282.23,61,100,9.8,CL,1686328357
422,niort,46.3333,-0.3333,294.61,79,100,1.42,FR,1686328638
423,mersa matruh,31.3525,27.2453,296.26,83,0,6.17,EG,1686328642
424,illizi,26.4833,8.4667,316.04,9,4,8.61,DZ,1686328642
425,kudahuvadhoo,2.6708,72.8944,301.51,76,100,2.63,MV,1686328642
426,qui nhon,13.7667,109.2333,300.5,74,100,2.69,VN,1686328643
427,san patricio,28.017,-97.5169,307.68,50,12,1.91,US,1686328643
428,vega de alatorre,20.0333,-96.6333,303.58,73,67,4.19,MX,1686328643
429,taulaga,-11.0553,-171.0883,301.58,77,39,5.14,AS,1686328644
430,zheleznogorsk,52.331,35.3711,291.59,76,71,2.73,RU,1686328644
431,spring creek,40.7266,-115.5859,289.48,52,82,2.88,US,1686328644
432,cabanas,22.9758,-82.9219,302.78,64,3,4.67,CU,1686328645
433,pangkalanbuun,-2.6833,111.6167,296.47,89,63,1.18,ID,1686328645
434,san rafael del sur,11.8485,-86.4384,303.69,69,100,3.16,NI,1686328645
435,suva,-18.1416,178.4415,293.86,94,40,1.54,FJ,1686328531
436,kuala tungkal,-0.8167,103.4667,297.96,91,83,1.44,ID,1686328646
437,pathankot,32.2833,75.65,303.95,33,1,3.86,IN,1686328646
438,goba,7.0167,39.9833,284.61,81,88,2.04,ET,1686328646
439,hoi an,15.8794,108.335,302.13,72,100,3.31,VN,1686328507
440,havre,49.5833,0.3333,302.02,32,0,4.63,FR,1686328647
441,the pas,53.8251,-101.2541,292.16,48,0,3.6,CA,1686328648
442,malvan,16.0667,73.4667,302.33,78,84,5.92,IN,1686328648
443,holmen,43.9633,-91.2562,298.83,39,0,1.34,US,1686328648
444,panshi,42.9422,126.0561,285.01,96,73,1.62,CN,1686328649
445,hastings,50.8552,0.5729,296.47,21,1,7.42,GB,1686328649
446,kharp,66.8014,65.8081,282.78,46,50,2.48,RU,1686328649
447,rongelap,11.1635,166.8941,300.87,81,99,7.39,MH,1686328650
448,punta arenas,-53.15,-70.9167,277.21,75,0,7.72,CL,1686328650
449,miri,4.4148,114.0089,298.23,88,20,2.57,MY,1686328650
450,chiredzi,-21.05,31.6667,297.03,22,1,1.33,ZW,1686328651
451,motygino,58.1831,94.7592,289.3,96,56,1.58,RU,1686328651
452,lesosibirsk,58.2358,92.4828,289.51,98,82,3.36,RU,1686328651
453,de aar,-30.6497,24.0123,282.53,66,63,3.28,ZA,1686328651
454,puerto deseado,-47.7503,-65.8938,278.89,50,3,11.89,AR,1686328652
455,klyuchi,52.2667,79.1667,292.32,84,100,4.05,RU,1686328652
456,mili,6.0815,171.735,300.27,85,100,8.2,MH,1686328652
457,prince rupert,54.3161,-130.3201,285.2,78,75,1.54,CA,1686328652
458,as sulayyil,20.4607,45.5779,312.29,8,30,2.27,SA,1686328653
459,soalkuchi,26.1681,91.5711,301.14,100,75,3.09,IN,1686328653
460,sokoni,-6.4333,39.55,300.07,77,86,4.42,TZ,1686328654
461,prineville,44.2999,-120.8345,292.61,67,40,0.0,US,1686328654
462,souillac,-20.5167,57.5167,298.36,73,40,4.63,MU,1686328654
463,villa gesell,-37.2639,-56.973,287.07,58,100,8.29,AR,1686328655
464,ta`u,-14.2336,-169.5144,300.94,79,8,4.3,AS,1686328655
465,al qabil,22.571,58.6947,308.19,25,14,2.9,OM,1686328656
466,jian'ou,27.0469,118.3253,295.04,97,64,0.54,CN,1686328656
467,jayapura,-2.5333,140.7,297.81,93,69,2.02,ID,1686328656
468,farkhor,37.4922,69.4036,303.06,18,3,1.21,TJ,1686328657
469,sao tome,0.3365,6.7273,301.17,74,75,6.69,ST,1686328657
470,marche-en-famenne,50.2,5.3333,300.32,54,1,3.87,BE,1686328658
471,monywa,22.1167,95.1333,304.08,57,41,5.73,MM,1686328658
472,cockburn town,21.4612,-71.1419,301.18,84,68,7.6,TC,1686328547
473,tidjikja,18.5564,-11.4271,314.57,10,9,4.69,MR,1686328659
474,cartagena,10.3997,-75.5144,302.94,74,75,2.06,CO,1686328526
475,el bauga,18.262,33.9081,310.01,21,83,6.22,SD,1686328659
476,bubaque,11.2833,-15.8333,300.72,75,60,6.27,GW,1686328660
477,turbat,26.0023,63.044,306.9,51,0,1.85,PK,1686328660
478,kone,-21.0595,164.8658,291.16,80,17,1.7,NC,1686328661
479,maun,-19.9833,23.4167,298.13,31,4,1.54,BW,1686328661
480,patan,27.6667,85.3333,299.82,50,75,3.6,NP,1686328661
481,kencong,-8.2833,113.3667,296.38,90,44,1.53,ID,1686328662
482,forster,-32.1667,152.5167,284.33,70,1,3.24,AU,1686328662
483,padang,-0.9492,100.3543,297.18,89,78,1.69,ID,1686328662
484,lashio,22.9333,97.75,294.8,97,100,0.61,MM,1686328662
485,kralendijk,12.15,-68.2667,305.14,62,20,8.23,BQ,1686328663
486,lebyazh'ye,55.2689,66.4947,286.8,64,44,4.87,RU,1686328663
487,choyr,46.3611,108.3611,288.8,27,9,1.56,MN,1686328663
488,selfoss,63.9331,-20.9971,284.29,74,87,8.08,IS,1686328664
489,whakatane,-37.9585,176.9854,280.25,77,42,3.89,NZ,1686328664
490,kasempa,-13.4584,25.8338,295.64,33,47,1.62,ZM,1686328664
491,er regueb,34.8593,9.7865,306.66,28,42,6.33,TN,1686328664
492,quillacollo,-17.4,-66.2833,296.19,10,0,1.54,BO,1686328665
493,pionerskiy,54.9508,20.2275,297.06,70,30,8.96,RU,1686328665
494,iwon-up,40.3231,128.6553,288.07,82,54,3.21,KP,1686328665
495,jining,35.405,116.5814,299.61,19,58,6.22,CN,1686328665
496,nova sintra,14.8667,-24.7167,295.29,82,4,5.71,CV,1686328666
497,birobidzhan,48.8,132.95,287.5,96,100,2.5,RU,1686328666
498,kingscliff,-28.2667,153.5667,285.24,93,0,0.0,AU,1686328666
499,manavalakurichi,8.1333,77.3,301.0,78,40,6.78,IN,1686328666
500,i-n-salah,27.1935,2.4607,316.25,8,13,3.37,DZ,1686328667
501,punta alta,-38.8759,-62.0736,286.52,29,11,6.15,AR,1686328667
502,valparaiso,-33.0393,-71.6273,289.82,91,100,4.12,CL,1686328667
503,gunjur,13.2019,-16.7339,305.19,62,20,4.12,GM,1686328667
504,muravlenko,63.7898,74.523,280.42,65,84,3.11,RU,1686328526
505,divnomorskoye,44.5011,38.1353,294.58,81,100,3.18,RU,1686328668
506,sarmiento,-45.5882,-69.07,279.78,42,13,1.43,AR,1686328668
507,chegdomyn,51.1167,133.0167,285.12,95,96,0.77,RU,1686328668
508,saint-philippe,-21.3585,55.7679,296.92,80,50,5.19,RE,1686328669
509,motueka,-41.1333,173.0167,279.87,84,1,2.35,NZ,1686328669
510,arkalyk,50.2486,66.9114,292.59,39,59,3.79,KZ,1686328670
511,zhezqazghan,47.7833,67.7667,295.07,54,58,7.22,KZ,1686328670
512,oranjemund,-28.55,16.4333,287.99,80,0,3.47,NA,1686328670
513,mugia,43.1041,-9.2179,293.8,94,52,8.61,ES,1686328670
514,carbondale,37.7273,-89.2168,299.29,40,0,1.54,US,1686328671
515,abu jibeha,11.4562,31.2285,300.01,68,79,4.73,SD,1686328671
516,tindouf,27.6711,-8.1474,306.4,16,0,9.26,DZ,1686328671
517,trondheim,63.4305,10.3951,294.18,49,37,1.71,NO,1686328671
518,shuangcheng,45.35,126.2833,288.97,77,50,2.36,CN,1686328672
519,potosi,-19.5836,-65.7531,287.48,7,0,0.97,BO,1686328672
520,san rafael,-34.6177,-68.3301,286.09,36,54,3.9,AR,1686328672
521,muli,2.9167,73.5667,301.62,76,99,3.48,MV,1686328672
522,queenstown,-31.8976,26.8753,283.03,71,82,4.35,ZA,1686328673
523,helston,50.1032,-5.2705,294.44,75,75,6.69,GB,1686328673
524,chifeng,42.2683,118.9636,288.4,50,100,3.0,CN,1686328673
525,balezino,57.9796,53.0106,286.25,66,79,4.57,RU,1686328397
526,yarovoye,52.9273,78.58,292.94,68,100,4.23,RU,1686328674
527,lubang,13.8584,120.124,302.11,78,97,6.77,PH,1686328674
528,barbezieux-saint-hilaire,45.4726,-0.1522,297.1,71,65,2.42,FR,1686328674
529,barentu,15.1139,37.5928,304.93,31,77,4.53,ER,1686328675
530,ojinaga,29.5667,-104.4167,307.91,37,0,2.06,MX,1686328430
531,usogorsk,63.4106,48.6872,282.0,90,80,2.25,RU,1686328675
532,pesqueira,-8.3578,-36.6964,299.94,57,49,4.93,BR,1686328675
533,lincheng,19.9078,109.6858,299.89,85,99,4.28,CN,1686328676
534,benghazi,32.1167,20.0667,295.48,73,8,5.53,LY,1686328676
535,shingu,33.7333,135.9833,293.92,85,100,2.21,JP,1686328676
536,"laikit, laikit ii (dimembe)",1.4792,124.9735,296.62,94,20,0.51,ID,1686328677
537,soure,-0.7167,-48.5233,302.44,70,23,4.21,BR,1686328677
538,kolonia,50.9333,6.95,303.05,31,0,4.12,DE,1686328677
539,novi pazar,43.1367,20.5122,291.83,88,81,1.34,RS,1686328678
540,colonia,50.9333,6.95,303.05,31,0,4.12,DE,1686328677
541,rajshahi,24.3667,88.6,302.49,60,99,2.72,BD,1686328678
542,nur-sultan,51.1801,71.446,291.12,77,40,3.0,KZ,1686328678
543,saint-paul,-21.0096,55.2707,297.21,88,25,0.88,RE,1686328679
544,kalachinsk,55.0529,74.5751,287.62,60,7,2.62,RU,1686328679
545,tisul',55.7611,88.3122,288.89,97,96,2.8,RU,1686328679
546,manaure,11.7751,-72.4445,305.75,56,82,7.59,CO,1686328680
547,yilan,24.757,121.753,299.77,94,100,1.36,TW,1686328680
548,gargalianoi,37.0667,21.6333,298.49,78,58,3.89,GR,1686328681
549,lingyuan,41.24,119.4011,287.25,59,57,2.17,CN,1686328681
550,ha tinh,18.3333,105.9,299.5,89,100,1.78,VN,1686328682
551,lyubashivka,47.8372,30.2598,295.3,52,88,3.35,UA,1686328682
552,carutapera,-1.195,-46.02,302.73,67,15,3.98,BR,1686328682
553,whistler,50.1164,-122.9695,286.81,56,100,1.62,CA,1686328683
554,marianna,30.7744,-85.2269,303.23,51,40,2.95,US,1686328683
555,kibre mengist,5.8833,38.9833,290.0,90,100,1.47,ET,1686328683
556,fortaleza,-3.7227,-38.5247,304.22,62,20,7.2,BR,1686328684
557,olinda,-8.0089,-34.8553,302.0,70,75,5.14,BR,1686328401
558,kyzyl-suu,42.3414,78.0056,290.09,47,0,2.82,KG,1686328684
559,colchani,-20.3,-66.9333,281.61,20,0,2.5,BO,1686328685
560,lucas,41.6501,-83.6666,295.65,42,40,4.63,US,1686328685
561,belluno,46.145,12.2214,295.87,84,55,1.34,IT,1686328686
562,gueckedou,8.6667,-10.25,301.54,72,73,1.1,GN,1686328687
563,perbaungan,3.5679,98.956,301.21,93,89,2.21,ID,1686328687
564,rawai,7.7797,98.3253,301.21,76,94,2.88,TH,1686328688
